2025-06-12 13:33:52,fear
2025-06-12 13:33:52,fear
2025-06-12 13:33:53,fear
2025-06-12 13:33:53,fear
2025-06-12 13:33:53,fear
2025-06-12 13:33:54,fear
2025-06-12 13:33:54,fear
2025-06-12 13:33:54,fear
2025-06-12 13:33:55,fear
2025-06-12 13:33:55,fear
2025-06-12 13:33:55,fear
2025-06-12 13:33:55,fear
2025-06-12 13:33:56,fear
2025-06-12 13:33:56,fear
2025-06-12 13:33:57,fear
2025-06-12 13:33:57,fear
2025-06-12 13:33:57,fear
2025-06-12 13:33:58,fear
2025-06-12 13:33:58,fear
2025-06-12 13:33:58,fear
2025-06-12 13:33:59,fear
2025-06-12 13:33:59,fear
2025-06-12 13:33:59,fear
2025-06-12 13:34:00,fear
2025-06-12 13:34:00,fear
2025-06-12 13:34:00,fear
2025-06-12 13:34:01,fear
2025-06-12 13:34:01,fear
2025-06-12 13:34:01,fear
2025-06-12 13:34:02,fear
2025-06-12 13:34:02,fear
2025-06-12 13:34:02,fear
2025-06-12 13:34:03,fear
2025-06-12 13:34:03,fear
2025-06-12 13:34:03,fear
2025-06-12 13:34:03,fear
2025-06-12 13:34:04,fear
2025-06-12 13:34:04,fear
2025-06-12 13:34:04,fear
2025-06-12 13:34:05,fear
2025-06-12 13:34:05,fear
2025-06-12 13:34:05,fear
2025-06-12 13:34:06,fear
2025-06-12 13:34:06,fear
2025-06-12 13:34:06,fear
2025-06-12 13:34:07,fear
2025-06-12 13:34:07,fear
2025-06-12 13:34:07,fear
2025-06-12 13:34:08,fear
2025-06-12 13:34:08,fear
2025-06-12 13:34:08,fear
2025-06-12 13:34:09,fear
2025-06-12 13:34:09,fear
2025-06-12 13:34:09,fear
2025-06-12 13:34:10,fear
2025-06-12 13:34:10,fear
2025-06-12 13:34:10,fear
2025-06-12 13:34:11,fear
2025-06-12 13:34:11,fear
2025-06-12 13:34:11,fear
2025-06-12 13:34:12,fear
2025-06-12 13:34:12,fear
2025-06-12 13:34:12,fear
2025-06-12 13:34:13,fear
2025-06-12 13:34:13,fear
2025-06-12 13:34:13,fear
2025-06-12 13:34:14,fear
2025-06-12 13:34:14,fear
2025-06-12 13:34:15,fear
2025-06-12 13:34:15,fear
2025-06-12 13:34:15,fear
2025-06-12 13:34:15,fear
2025-06-12 13:34:16,fear
2025-06-12 13:34:16,fear
2025-06-12 13:34:16,fear
2025-06-12 13:34:17,fear
2025-06-12 13:34:17,fear
2025-06-12 13:34:17,fear
2025-06-12 13:34:18,fear
2025-06-12 13:34:18,fear
2025-06-12 13:34:18,fear
2025-06-12 13:34:19,fear
2025-06-12 13:34:19,fear
2025-06-12 13:34:19,fear
2025-06-12 13:34:20,fear
2025-06-12 13:34:20,fear
2025-06-12 13:34:20,fear
2025-06-12 13:34:21,fear
2025-06-12 13:34:21,fear
2025-06-12 13:34:21,fear
2025-06-12 13:34:22,fear
2025-06-12 13:34:22,fear
2025-06-12 13:34:22,fear
2025-06-12 13:34:22,fear
2025-06-12 13:34:23,fear
2025-06-12 13:34:23,fear
2025-06-12 13:34:23,fear
2025-06-12 13:34:24,fear
2025-06-12 13:34:24,fear
2025-06-12 13:34:24,fear
2025-06-12 13:34:25,fear
2025-06-12 13:34:25,fear
2025-06-12 13:34:25,fear
2025-06-12 13:34:25,fear
2025-06-12 13:34:26,fear
2025-06-12 13:34:26,fear
2025-06-12 13:34:26,fear
2025-06-12 13:34:27,fear
2025-06-12 13:34:27,fear
2025-06-12 13:34:27,fear
2025-06-12 13:34:28,fear
2025-06-12 13:34:28,fear
2025-06-12 13:34:28,fear
2025-06-12 13:34:29,fear
2025-06-12 13:34:29,fear
2025-06-12 13:34:29,fear
2025-06-12 13:34:29,fear
2025-06-12 13:34:30,fear
2025-06-12 13:34:30,fear
2025-06-12 13:34:31,fear
2025-06-12 13:34:31,fear
2025-06-12 13:34:31,fear
2025-06-12 13:34:32,fear
2025-06-12 13:34:32,fear
2025-06-12 13:34:32,fear
2025-06-12 13:34:32,fear
2025-06-12 13:34:33,fear
2025-06-12 13:34:33,fear
2025-06-12 13:34:33,fear
2025-06-12 13:34:34,fear
2025-06-12 13:34:34,fear
2025-06-12 13:34:34,fear
2025-06-12 13:34:35,fear
2025-06-12 13:34:35,fear
2025-06-12 13:34:35,fear
2025-06-12 13:34:36,fear
2025-06-12 13:34:36,fear
2025-06-12 13:34:36,fear
2025-06-12 13:34:37,fear
2025-06-12 13:34:37,fear
2025-06-12 13:34:37,fear
2025-06-12 13:34:38,fear
2025-06-12 13:34:38,fear
2025-06-12 13:34:38,fear
2025-06-12 13:34:39,fear
2025-06-12 13:34:39,fear
2025-06-12 13:34:39,fear
2025-06-12 13:34:40,fear
2025-06-12 13:34:40,fear
2025-06-12 13:34:40,fear
2025-06-12 13:34:41,fear
2025-06-12 13:34:41,fear
2025-06-12 13:34:41,fear
2025-06-12 13:34:42,fear
2025-06-12 13:34:42,fear
2025-06-12 13:34:42,fear
2025-06-12 13:34:43,fear
2025-06-12 13:34:43,fear
2025-06-12 13:34:43,fear
2025-06-12 13:34:44,fear
2025-06-12 13:34:44,fear
2025-06-12 13:34:44,fear
2025-06-12 13:34:44,fear
2025-06-12 13:34:45,fear
2025-06-12 13:34:45,fear
2025-06-12 13:34:45,fear
2025-06-12 13:34:46,fear
2025-06-12 13:34:46,fear
2025-06-12 13:34:46,fear
2025-06-12 13:34:47,fear
2025-06-12 13:34:47,fear
2025-06-12 13:34:47,fear
2025-06-12 13:34:48,fear
2025-06-12 13:34:48,fear
2025-06-12 13:34:48,fear
2025-06-12 13:34:49,fear
2025-06-12 13:34:49,fear
2025-06-12 13:34:49,fear
2025-06-12 13:34:50,fear
2025-06-12 13:34:50,fear
2025-06-12 13:34:50,fear
2025-06-12 13:34:51,fear
2025-06-12 13:34:51,fear
2025-06-12 13:34:51,fear
2025-06-12 13:34:52,fear
2025-06-12 13:34:52,fear
2025-06-12 13:34:52,fear
2025-06-12 13:34:53,fear
2025-06-12 13:34:53,fear
2025-06-12 13:34:53,fear
2025-06-12 13:34:54,fear
2025-06-12 13:34:54,fear
2025-06-12 13:34:54,fear
2025-06-12 13:34:55,fear
2025-06-12 13:34:55,fear
2025-06-12 13:34:55,fear
2025-06-12 13:34:56,fear
2025-06-12 13:34:56,fear
2025-06-12 13:34:56,fear
2025-06-12 13:34:57,fear
2025-06-12 13:34:57,fear
2025-06-12 13:34:57,fear
2025-06-12 13:34:58,fear
2025-06-12 13:34:58,fear
2025-06-12 13:34:58,fear
2025-06-12 13:34:59,fear
2025-06-12 13:34:59,fear
2025-06-12 13:34:59,fear
2025-06-12 13:35:00,fear
2025-06-12 13:35:00,fear
2025-06-12 13:35:00,fear
2025-06-12 13:35:00,fear
2025-06-12 13:35:01,fear
2025-06-12 13:35:01,fear
2025-06-12 13:35:01,fear
2025-06-12 13:35:02,fear
2025-06-12 13:35:02,fear
2025-06-12 13:35:03,fear
2025-06-12 13:35:03,fear
2025-06-12 13:35:03,fear
2025-06-12 13:35:04,fear
2025-06-12 13:35:04,fear
2025-06-12 13:35:04,fear
2025-06-12 13:35:05,fear
2025-06-12 13:35:05,fear
2025-06-12 13:35:05,fear
2025-06-12 13:35:06,fear
2025-06-12 13:35:06,fear
2025-06-12 13:35:06,fear
2025-06-12 13:35:06,sad
2025-06-12 13:35:07,sad
2025-06-12 13:35:07,fear
2025-06-12 13:35:08,fear
2025-06-12 13:35:08,fear
2025-06-12 13:35:08,fear
2025-06-12 13:35:09,fear
2025-06-12 13:35:09,fear
2025-06-12 13:35:10,fear
2025-06-12 13:35:10,surprise
2025-06-12 13:35:10,surprise
2025-06-12 13:35:11,fear
2025-06-12 13:35:11,fear
2025-06-12 13:35:11,fear
2025-06-12 13:35:12,fear
2025-06-12 13:35:12,fear
2025-06-12 13:35:12,fear
2025-06-12 13:35:13,fear
2025-06-12 13:35:13,fear
2025-06-12 13:35:14,fear
2025-06-12 13:35:14,fear
2025-06-12 13:35:14,fear
2025-06-12 13:35:15,fear
2025-06-12 13:35:15,fear
2025-06-12 13:35:15,fear
2025-06-12 13:35:16,fear
2025-06-12 13:35:16,fear
2025-06-12 13:35:16,fear
2025-06-12 13:35:17,fear
2025-06-12 13:35:17,fear
2025-06-12 13:35:18,fear
2025-06-12 13:35:18,fear
2025-06-12 13:35:18,fear
2025-06-12 13:35:19,fear
2025-06-12 13:35:19,fear
2025-06-12 13:35:19,fear
2025-06-12 13:35:20,fear
2025-06-12 13:35:20,fear
2025-06-12 13:35:20,fear
2025-06-12 13:35:21,fear
2025-06-12 13:35:21,fear
2025-06-12 13:35:21,fear
2025-06-12 13:35:22,fear
2025-06-12 13:35:22,fear
2025-06-12 13:35:23,fear
2025-06-12 13:35:23,fear
2025-06-12 13:35:23,fear
2025-06-12 13:35:24,fear
2025-06-12 13:35:24,fear
2025-06-12 13:35:24,fear
2025-06-12 13:35:25,fear
2025-06-12 13:35:25,fear
2025-06-12 13:35:25,fear
2025-06-12 13:35:26,fear
2025-06-12 13:35:26,fear
2025-06-12 13:35:26,fear
2025-06-12 13:35:27,fear
2025-06-12 13:35:27,fear
2025-06-12 13:35:28,fear
2025-06-12 13:35:28,fear
2025-06-12 13:35:28,fear
2025-06-12 13:35:29,fear
2025-06-12 13:35:29,fear
2025-06-12 13:35:29,fear
2025-06-12 13:35:30,fear
2025-06-12 13:35:30,fear
2025-06-12 13:35:30,fear
2025-06-12 13:35:31,fear
2025-06-12 13:35:31,fear
2025-06-12 13:35:31,fear
2025-06-12 13:35:32,fear
2025-06-12 13:35:32,fear
2025-06-12 13:35:32,fear
2025-06-12 13:35:33,fear
2025-06-12 13:35:33,fear
2025-06-12 13:35:34,fear
2025-06-12 13:35:34,fear
2025-06-12 13:35:34,fear
2025-06-12 13:35:35,fear
2025-06-12 13:35:35,fear
2025-06-12 13:35:35,fear
2025-06-12 13:35:36,fear
2025-06-12 13:35:36,fear
2025-06-12 13:35:36,fear
2025-06-12 13:35:37,fear
2025-06-12 13:35:37,fear
2025-06-12 13:35:37,fear
2025-06-12 13:35:38,fear
2025-06-12 13:35:38,fear
2025-06-12 13:35:38,fear
2025-06-12 13:35:39,fear
2025-06-12 13:35:39,fear
2025-06-12 13:35:39,fear
2025-06-12 13:35:40,fear
2025-06-12 13:35:40,fear
2025-06-12 13:35:40,fear
2025-06-12 13:35:41,fear
2025-06-12 13:35:41,fear
2025-06-12 13:35:42,fear
2025-06-12 13:35:42,fear
2025-06-12 13:35:42,fear
2025-06-12 13:35:43,fear
2025-06-12 13:35:43,fear
2025-06-12 13:35:43,fear
2025-06-12 13:35:44,fear
2025-06-12 13:35:44,fear
2025-06-12 13:35:44,fear
2025-06-12 13:35:45,fear
2025-06-12 13:35:45,fear
2025-06-12 13:35:45,fear
2025-06-12 13:35:46,fear
2025-06-12 13:35:46,fear
2025-06-12 13:35:47,fear
2025-06-12 13:35:47,fear
2025-06-12 13:35:47,fear
2025-06-12 13:35:48,fear
2025-06-12 13:35:48,fear
2025-06-12 13:35:48,fear
2025-06-12 13:35:49,fear
2025-06-12 13:35:49,fear
2025-06-12 13:35:49,fear
2025-06-12 13:35:50,fear
2025-06-12 13:35:50,fear
2025-06-12 13:35:50,fear
2025-06-12 13:35:51,fear
2025-06-12 13:35:51,fear
2025-06-12 13:35:51,fear
2025-06-12 13:35:52,fear
2025-06-12 13:35:52,fear
2025-06-12 13:35:52,fear
2025-06-12 13:35:53,fear
2025-06-12 13:35:53,fear
2025-06-12 13:35:53,fear
2025-06-12 13:35:54,fear
2025-06-12 13:35:54,fear
2025-06-12 13:35:55,fear
2025-06-12 13:35:55,fear
2025-06-12 13:35:55,fear
2025-06-12 13:35:56,fear
2025-06-12 13:35:56,fear
2025-06-12 13:35:56,fear
2025-06-12 13:35:57,fear
2025-06-12 13:35:57,fear
2025-06-12 13:35:57,fear
2025-06-12 13:35:58,fear
2025-06-12 13:35:58,fear
2025-06-12 13:35:58,fear
2025-06-12 13:35:59,fear
2025-06-12 13:35:59,fear
2025-06-12 13:35:59,fear
2025-06-12 13:36:00,fear
2025-06-12 13:36:00,fear
2025-06-12 13:36:01,fear
2025-06-12 13:36:01,fear
2025-06-12 13:36:01,fear
2025-06-12 13:36:02,fear
2025-06-12 13:36:02,fear
2025-06-12 13:36:02,fear
2025-06-12 13:36:03,fear
2025-06-12 13:36:03,fear
2025-06-12 13:36:03,fear
2025-06-12 13:36:04,fear
2025-06-12 13:36:04,fear
2025-06-12 13:36:04,fear
2025-06-12 13:36:05,fear
2025-06-12 13:36:05,fear
2025-06-12 13:36:05,fear
2025-06-12 13:36:06,fear
2025-06-12 13:36:06,fear
2025-06-12 13:36:06,fear
2025-06-12 13:36:07,fear
2025-06-12 13:36:07,fear
2025-06-12 13:36:07,fear
2025-06-12 13:36:08,fear
2025-06-12 13:36:08,fear
2025-06-12 13:36:08,fear
2025-06-12 13:36:09,fear
2025-06-12 13:36:09,fear
2025-06-12 13:36:09,fear
2025-06-12 13:36:10,fear
2025-06-12 13:36:10,fear
2025-06-12 13:36:10,fear
2025-06-12 13:36:10,fear
2025-06-12 13:36:11,fear
2025-06-12 13:36:11,fear
2025-06-12 13:36:11,fear
2025-06-12 13:36:12,fear
2025-06-12 13:36:12,fear
2025-06-12 13:36:12,fear
2025-06-12 13:36:13,fear
2025-06-12 13:36:13,fear
2025-06-12 13:36:13,fear
2025-06-12 13:36:14,fear
2025-06-12 13:36:14,fear
2025-06-12 13:36:14,fear
2025-06-12 13:36:15,fear
2025-06-12 13:36:15,fear
2025-06-12 13:36:15,fear
2025-06-12 13:36:16,fear
2025-06-12 13:36:17,fear
2025-06-12 13:36:17,fear
2025-06-12 13:36:18,fear
2025-06-12 13:36:18,fear
2025-06-12 13:36:18,fear
2025-06-12 13:36:18,fear
2025-06-12 13:36:19,fear
2025-06-12 13:36:19,fear
2025-06-12 13:36:19,fear
2025-06-12 13:36:20,fear
2025-06-12 13:36:20,fear
2025-06-12 13:36:20,fear
2025-06-12 13:36:20,fear
2025-06-12 13:36:21,fear
2025-06-12 13:36:21,fear
2025-06-12 13:36:21,fear
2025-06-12 13:36:22,fear
2025-06-12 13:36:22,fear
2025-06-12 13:36:22,fear
2025-06-12 13:36:23,fear
2025-06-12 13:36:23,fear
2025-06-12 13:36:23,fear
2025-06-12 13:36:24,fear
2025-06-12 13:36:24,fear
2025-06-12 13:36:24,fear
2025-06-12 13:36:25,fear
2025-06-12 13:36:25,fear
2025-06-12 13:36:26,fear
2025-06-12 13:36:26,fear
2025-06-12 13:36:26,fear
2025-06-12 13:36:27,fear
2025-06-12 13:36:27,fear
2025-06-12 13:36:27,fear
2025-06-12 13:36:28,fear
2025-06-12 13:36:28,fear
2025-06-12 13:36:28,fear
2025-06-12 13:36:29,fear
2025-06-12 13:36:29,fear
2025-06-12 13:36:29,fear
2025-06-12 13:36:30,fear
2025-06-12 13:36:30,fear
2025-06-12 13:36:31,fear
2025-06-12 13:36:31,fear
2025-06-12 13:36:31,fear
2025-06-12 13:36:32,fear
2025-06-12 13:36:32,fear
2025-06-12 13:36:32,surprise
2025-06-12 13:36:33,surprise
2025-06-12 13:36:33,fear
2025-06-12 13:36:33,fear
2025-06-12 13:36:34,fear
2025-06-12 13:36:34,fear
2025-06-12 13:36:35,fear
2025-06-12 13:36:35,fear
2025-06-12 13:36:35,fear
2025-06-12 13:36:36,fear
2025-06-12 13:36:36,fear
2025-06-12 13:36:36,fear
2025-06-12 13:36:37,fear
2025-06-12 13:36:37,fear
2025-06-12 13:36:37,fear
2025-06-12 13:36:38,fear
2025-06-12 13:36:38,fear
2025-06-12 13:36:39,fear
2025-06-12 13:36:39,fear
2025-06-12 13:36:39,fear
2025-06-12 13:36:40,fear
2025-06-12 13:36:40,fear
2025-06-12 13:36:40,fear
2025-06-12 13:36:41,fear
2025-06-12 13:36:41,fear
2025-06-12 13:36:42,fear
2025-06-12 13:36:42,fear
2025-06-12 13:36:42,fear
2025-06-12 13:36:43,fear
2025-06-12 13:36:43,fear
2025-06-12 13:36:43,fear
2025-06-12 13:36:44,fear
2025-06-12 13:36:44,fear
2025-06-12 13:36:44,fear
2025-06-12 13:36:45,fear
2025-06-12 13:36:45,fear
2025-06-12 13:36:46,fear
2025-06-12 13:36:46,fear
2025-06-12 13:36:46,fear
2025-06-12 13:36:47,surprise
2025-06-12 13:36:47,fear
2025-06-12 13:36:47,fear
2025-06-12 13:36:48,fear
2025-06-12 13:36:48,fear
2025-06-12 13:36:48,fear
2025-06-12 13:36:49,fear
2025-06-12 13:36:49,fear
2025-06-12 13:36:49,fear
2025-06-12 13:36:50,fear
2025-06-12 13:36:50,fear
2025-06-12 13:36:51,fear
2025-06-12 13:36:51,fear
2025-06-12 13:36:51,fear
2025-06-12 13:36:52,fear
2025-06-12 13:36:52,fear
2025-06-12 13:36:52,fear
2025-06-12 13:36:53,fear
2025-06-12 13:36:53,fear
2025-06-12 13:36:54,fear
2025-06-12 13:36:54,fear
2025-06-12 13:36:54,fear
2025-06-12 13:36:55,fear
2025-06-12 13:36:55,fear
2025-06-12 13:36:55,fear
2025-06-12 13:36:56,fear
2025-06-12 13:36:56,fear
2025-06-12 13:36:56,fear
2025-06-12 13:36:57,fear
2025-06-12 13:36:57,fear
2025-06-12 13:36:58,fear
2025-06-12 13:36:58,fear
2025-06-12 13:36:58,fear
2025-06-12 13:36:59,fear
2025-06-12 13:36:59,surprise
2025-06-12 13:36:59,fear
2025-06-12 13:37:00,fear
2025-06-12 13:37:00,fear
2025-06-12 13:37:01,fear
2025-06-12 13:37:01,fear
2025-06-12 13:37:01,surprise
2025-06-12 13:37:02,surprise
2025-06-12 13:37:02,surprise
2025-06-12 13:37:02,fear
2025-06-12 13:37:03,surprise
2025-06-12 13:37:03,surprise
2025-06-12 13:37:04,surprise
2025-06-12 13:37:04,fear
2025-06-12 13:37:04,fear
2025-06-12 13:37:05,fear
2025-06-12 13:37:05,surprise
2025-06-12 13:37:05,surprise
2025-06-12 13:37:06,fear
2025-06-12 13:37:06,surprise
2025-06-12 13:37:07,surprise
2025-06-12 13:37:07,fear
2025-06-12 13:37:07,surprise
2025-06-12 13:37:08,surprise
2025-06-12 13:37:08,fear
2025-06-12 13:37:08,fear
2025-06-12 13:37:09,surprise
2025-06-12 13:37:09,fear
2025-06-12 13:37:09,surprise
2025-06-12 13:37:10,fear
2025-06-12 13:37:10,surprise
2025-06-12 13:37:11,fear
2025-06-12 13:37:11,surprise
2025-06-12 13:37:11,surprise
2025-06-12 13:37:12,surprise
2025-06-12 13:37:12,fear
2025-06-12 13:37:13,fear
2025-06-12 13:37:13,surprise
2025-06-12 13:37:13,surprise
2025-06-12 13:37:14,fear
2025-06-12 13:37:14,fear
2025-06-12 13:37:14,fear
2025-06-12 13:37:15,fear
2025-06-12 13:37:15,fear
2025-06-12 13:37:16,surprise
2025-06-12 13:37:16,fear
2025-06-12 13:37:16,surprise
2025-06-12 13:37:17,fear
2025-06-12 13:37:17,surprise
2025-06-12 13:37:18,fear
2025-06-12 13:37:18,fear
2025-06-12 13:37:18,fear
2025-06-12 13:37:19,surprise
2025-06-12 13:37:19,surprise
2025-06-12 13:37:19,surprise
2025-06-12 13:37:20,surprise
2025-06-12 13:37:20,fear
2025-06-12 13:37:21,surprise
2025-06-12 13:37:21,surprise
2025-06-12 13:37:21,surprise
2025-06-12 13:37:22,surprise
2025-06-12 13:37:22,surprise
2025-06-12 13:37:22,fear
2025-06-12 13:37:23,fear
2025-06-12 13:37:23,surprise
2025-06-12 13:37:24,surprise
2025-06-12 13:37:24,fear
2025-06-12 13:37:25,fear
2025-06-12 13:37:25,surprise
2025-06-12 13:37:26,surprise
2025-06-12 13:37:26,surprise
2025-06-12 13:37:26,surprise
2025-06-12 13:37:27,fear
2025-06-12 13:37:27,surprise
2025-06-12 13:37:27,fear
2025-06-12 13:37:28,surprise
2025-06-12 13:37:28,fear
2025-06-12 13:37:29,surprise
2025-06-12 13:37:30,surprise
2025-06-12 13:37:30,surprise
2025-06-12 13:37:31,surprise
2025-06-12 13:37:31,fear
2025-06-12 13:37:32,fear
2025-06-12 13:37:32,surprise
2025-06-12 13:37:32,fear
2025-06-12 13:37:33,fear
2025-06-12 13:37:33,fear
2025-06-12 13:37:33,surprise
2025-06-12 13:37:34,surprise
2025-06-12 13:37:34,fear
2025-06-12 13:37:35,surprise
2025-06-12 13:37:35,surprise
2025-06-12 13:37:35,surprise
2025-06-12 13:37:36,surprise
2025-06-12 13:37:36,surprise
2025-06-12 13:37:37,surprise
2025-06-12 13:37:37,surprise
2025-06-12 13:37:38,surprise
2025-06-12 13:37:38,surprise
2025-06-12 13:37:39,surprise
2025-06-12 13:37:39,surprise
2025-06-12 13:37:40,surprise
2025-06-12 13:37:40,surprise
2025-06-12 13:37:41,surprise
2025-06-12 13:37:41,surprise
2025-06-12 13:37:42,surprise
2025-06-12 13:37:42,surprise
2025-06-12 13:37:43,surprise
2025-06-12 13:37:43,fear
2025-06-12 13:37:44,surprise
2025-06-12 13:37:44,surprise
2025-06-12 13:37:44,surprise
2025-06-12 13:37:45,surprise
2025-06-12 13:37:45,surprise
2025-06-12 13:37:46,surprise
2025-06-12 13:37:47,surprise
2025-06-12 13:37:47,surprise
2025-06-12 13:37:48,surprise
2025-06-12 13:37:48,surprise
2025-06-12 13:37:48,surprise
2025-06-12 13:37:49,surprise
2025-06-12 13:37:49,surprise
2025-06-12 13:37:50,surprise
2025-06-12 13:37:50,surprise
2025-06-12 13:37:51,surprise
2025-06-12 13:37:51,fear
2025-06-12 13:37:52,fear
2025-06-12 13:37:52,fear
2025-06-12 13:37:53,fear
2025-06-12 13:37:53,sad
2025-06-12 13:37:54,neutral
2025-06-12 13:37:54,sad
2025-06-12 13:37:54,sad
2025-06-12 13:37:55,fear
2025-06-12 13:37:55,sad
2025-06-12 13:37:56,sad
2025-06-12 13:37:56,sad
2025-06-12 13:37:56,sad
2025-06-12 13:37:57,sad
2025-06-12 13:37:58,sad
2025-06-12 13:37:58,sad
2025-06-12 13:37:59,neutral
2025-06-12 13:37:59,fear
2025-06-12 13:38:00,fear
2025-06-12 13:38:00,sad
2025-06-12 13:38:00,neutral
2025-06-12 13:38:01,neutral
2025-06-12 13:38:02,neutral
2025-06-12 13:38:02,fear
2025-06-12 13:38:03,fear
2025-06-12 13:38:03,neutral
2025-06-12 13:38:04,fear
2025-06-12 13:38:04,sad
2025-06-12 13:38:04,fear
2025-06-12 13:38:05,neutral
2025-06-12 13:38:05,fear
2025-06-12 13:38:06,fear
2025-06-12 13:38:06,sad
2025-06-12 13:38:07,fear
2025-06-12 13:38:07,happy
2025-06-12 13:38:07,sad
2025-06-12 13:38:07,fear
2025-06-12 13:38:08,fear
2025-06-12 13:38:08,happy
2025-06-12 13:38:08,fear
2025-06-12 13:38:09,happy
2025-06-12 13:38:09,sad
2025-06-12 13:38:09,neutral
2025-06-12 13:38:10,fear
2025-06-12 13:38:10,neutral
2025-06-12 13:38:10,happy
2025-06-12 13:38:11,happy
2025-06-12 13:38:11,happy
2025-06-12 13:38:12,happy
2025-06-12 13:38:12,happy
2025-06-12 13:38:12,happy
2025-06-12 13:38:12,happy
2025-06-12 13:38:13,happy
2025-06-12 13:38:13,happy
2025-06-12 13:38:13,happy
2025-06-12 13:38:14,happy
2025-06-12 13:38:14,happy
2025-06-12 13:38:14,fear
2025-06-12 13:38:15,sad
2025-06-12 13:38:15,fear
2025-06-12 13:38:16,fear
2025-06-12 13:38:16,neutral
2025-06-12 13:38:16,fear
2025-06-12 13:38:17,fear
2025-06-12 13:38:17,sad
2025-06-12 13:38:18,neutral
2025-06-12 13:38:18,sad
2025-06-12 13:38:18,happy
2025-06-12 13:38:18,happy
2025-06-12 13:38:19,happy
2025-06-12 13:38:19,happy
2025-06-12 13:38:19,happy
2025-06-12 13:38:19,happy
2025-06-12 13:38:20,happy
2025-06-12 13:38:20,happy
2025-06-12 13:38:20,happy
2025-06-12 13:38:20,happy
2025-06-12 13:38:21,angry
2025-06-12 13:38:21,sad
2025-06-12 13:38:21,happy
2025-06-12 13:38:21,happy
2025-06-12 13:38:22,happy
2025-06-12 13:38:22,happy
2025-06-12 13:38:22,happy
2025-06-12 13:38:23,sad
2025-06-12 13:38:23,angry
2025-06-12 13:38:23,neutral
2025-06-12 13:38:23,angry
2025-06-12 13:38:24,neutral
2025-06-12 13:38:24,neutral
2025-06-12 13:38:24,neutral
